2023-02-28 12:20:57,968 INFO  Logger.cs: 70 - 
2023-02-28 12:29:05,854 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-1
2023-02-28 12:29:05,855 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_wheel_2-1
2023-02-28 12:29:05,856 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_wheel_2-2
2023-02-28 12:29:05,857 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-2
2023-02-28 12:29:05,858 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_wheel_2-2
2023-02-28 12:29:05,860 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from wheelchair_3
2023-02-28 12:29:05,861 INFO  ExportHelperExtension.cs: 1136 - Found 58 in wheelchair_3
2023-02-28 12:29:05,862 INFO  ExportHelperExtension.cs: 1145 - Found 2 features of type [RefAxis] in wheelchair_3
2023-02-28 12:29:05,863 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-02-28 12:29:05,864 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2023-02-28 12:29:05,865 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_frame-2
2023-02-28 12:29:05,866 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-2
2023-02-28 12:29:05,867 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_frame-2
2023-02-28 12:29:05,869 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from body_2-1
2023-02-28 12:29:05,869 INFO  ExportHelperExtension.cs: 1136 - Found 35 in body_2-1
2023-02-28 12:29:05,871 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in body_2-1
2023-02-28 12:29:05,872 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_frame-1
2023-02-28 12:29:05,872 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-1
2023-02-28 12:29:05,874 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_frame-1
2023-02-28 12:29:05,875 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from back_wheel_2-1
2023-02-28 12:29:05,876 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-1
2023-02-28 12:29:05,877 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in back_wheel_2-1
2023-02-28 12:29:05,877 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from back_wheel_2-2
2023-02-28 12:29:05,878 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-2
2023-02-28 12:29:05,879 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in back_wheel_2-2
2023-02-28 12:29:05,880 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_wheel_2-1
2023-02-28 12:29:05,881 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-1
2023-02-28 12:29:05,882 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_wheel_2-1
2023-02-28 12:29:05,883 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_wheel_2-2
2023-02-28 12:29:05,884 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-2
2023-02-28 12:29:05,885 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_wheel_2-2
2023-02-28 12:29:06,355 INFO  SwAddin.cs: 339 - Loading config tree
2023-02-28 12:29:06,360 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2023-02-28 12:29:06,366 INFO  SwAddin.cs: 344 - Showing property manager
2023-02-28 12:29:14,439 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:29:21,393 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:29:21,532 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:29:24,882 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:29:25,033 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:31:52,822 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:31:56,120 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:32:15,939 INFO  ExportPropertyManager.cs: 416 - Configuration canceled
2023-02-28 12:32:16,095 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:35:27,382 INFO  SwAddin.cs: 294 - Assembly export called for file wheelchair_3
2023-02-28 12:35:27,385 INFO  SwAddin.cs: 299 - Save is required
2023-02-28 12:35:27,386 INFO  SwAddin.cs: 313 - Saving assembly
2023-02-28 12:35:27,795 INFO  SwAddin.cs: 316 - Opening property manager
2023-02-28 12:35:27,797 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from wheelchair_3
2023-02-28 12:35:27,799 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wheelchair_3
2023-02-28 12:35:27,800 INFO  ExportHelperExtension.cs: 1145 - Found 7 features of type [CoordSys] in wheelchair_3
2023-02-28 12:35:27,802 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-02-28 12:35:27,802 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2023-02-28 12:35:27,803 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_frame-2
2023-02-28 12:35:27,804 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-2
2023-02-28 12:35:27,804 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_frame-2
2023-02-28 12:35:27,805 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from body_2-1
2023-02-28 12:35:27,805 INFO  ExportHelperExtension.cs: 1136 - Found 35 in body_2-1
2023-02-28 12:35:27,806 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in body_2-1
2023-02-28 12:35:27,807 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_frame-1
2023-02-28 12:35:27,807 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-1
2023-02-28 12:35:27,808 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_frame-1
2023-02-28 12:35:27,809 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from back_wheel_2-1
2023-02-28 12:35:27,809 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-1
2023-02-28 12:35:27,810 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in back_wheel_2-1
2023-02-28 12:35:27,811 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from back_wheel_2-2
2023-02-28 12:35:27,811 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-2
2023-02-28 12:35:27,813 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in back_wheel_2-2
2023-02-28 12:35:27,813 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_wheel_2-1
2023-02-28 12:35:27,814 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-1
2023-02-28 12:35:27,816 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_wheel_2-1
2023-02-28 12:35:27,817 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_wheel_2-2
2023-02-28 12:35:27,818 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-2
2023-02-28 12:35:27,819 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_wheel_2-2
2023-02-28 12:35:27,820 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from wheelchair_3
2023-02-28 12:35:27,821 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wheelchair_3
2023-02-28 12:35:27,822 INFO  ExportHelperExtension.cs: 1145 - Found 6 features of type [RefAxis] in wheelchair_3
2023-02-28 12:35:27,822 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-02-28 12:35:27,823 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2023-02-28 12:35:27,823 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_frame-2
2023-02-28 12:35:27,824 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-2
2023-02-28 12:35:27,825 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_frame-2
2023-02-28 12:35:27,826 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from body_2-1
2023-02-28 12:35:27,827 INFO  ExportHelperExtension.cs: 1136 - Found 35 in body_2-1
2023-02-28 12:35:27,828 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in body_2-1
2023-02-28 12:35:27,828 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_frame-1
2023-02-28 12:35:27,829 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-1
2023-02-28 12:35:27,831 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_frame-1
2023-02-28 12:35:27,832 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from back_wheel_2-1
2023-02-28 12:35:27,833 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-1
2023-02-28 12:35:27,835 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in back_wheel_2-1
2023-02-28 12:35:27,836 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from back_wheel_2-2
2023-02-28 12:35:27,837 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-2
2023-02-28 12:35:27,838 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in back_wheel_2-2
2023-02-28 12:35:27,839 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_wheel_2-1
2023-02-28 12:35:27,840 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-1
2023-02-28 12:35:27,841 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_wheel_2-1
2023-02-28 12:35:27,841 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_wheel_2-2
2023-02-28 12:35:27,842 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-2
2023-02-28 12:35:27,843 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_wheel_2-2
2023-02-28 12:35:28,102 INFO  SwAddin.cs: 339 - Loading config tree
2023-02-28 12:35:28,103 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2023-02-28 12:35:28,110 INFO  SwAddin.cs: 344 - Showing property manager
2023-02-28 12:35:45,032 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:35:46,903 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:35:47,069 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:35:47,155 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:35:47,856 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:47:27,116 INFO  ExportPropertyManager.cs: 416 - Configuration canceled
2023-02-28 12:47:27,261 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:47:40,099 INFO  SwAddin.cs: 294 - Assembly export called for file wheelchair_3
2023-02-28 12:47:40,100 INFO  SwAddin.cs: 299 - Save is required
2023-02-28 12:47:40,101 INFO  SwAddin.cs: 313 - Saving assembly
2023-02-28 12:47:40,431 INFO  SwAddin.cs: 316 - Opening property manager
2023-02-28 12:47:40,433 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from wheelchair_3
2023-02-28 12:47:40,434 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wheelchair_3
2023-02-28 12:47:40,437 INFO  ExportHelperExtension.cs: 1145 - Found 7 features of type [CoordSys] in wheelchair_3
2023-02-28 12:47:40,438 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-02-28 12:47:40,440 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2023-02-28 12:47:40,441 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_frame-2
2023-02-28 12:47:40,442 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-2
2023-02-28 12:47:40,443 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_frame-2
2023-02-28 12:47:40,444 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from body_2-1
2023-02-28 12:47:40,445 INFO  ExportHelperExtension.cs: 1136 - Found 35 in body_2-1
2023-02-28 12:47:40,447 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in body_2-1
2023-02-28 12:47:40,447 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_frame-1
2023-02-28 12:47:40,448 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-1
2023-02-28 12:47:40,449 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_frame-1
2023-02-28 12:47:40,450 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from back_wheel_2-1
2023-02-28 12:47:40,451 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-1
2023-02-28 12:47:40,452 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in back_wheel_2-1
2023-02-28 12:47:40,453 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from back_wheel_2-2
2023-02-28 12:47:40,454 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-2
2023-02-28 12:47:40,455 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in back_wheel_2-2
2023-02-28 12:47:40,456 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_wheel_2-1
2023-02-28 12:47:40,458 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-1
2023-02-28 12:47:40,459 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_wheel_2-1
2023-02-28 12:47:40,460 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_wheel_2-2
2023-02-28 12:47:40,461 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-2
2023-02-28 12:47:40,462 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_wheel_2-2
2023-02-28 12:47:40,463 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from wheelchair_3
2023-02-28 12:47:40,464 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wheelchair_3
2023-02-28 12:47:40,467 INFO  ExportHelperExtension.cs: 1145 - Found 6 features of type [RefAxis] in wheelchair_3
2023-02-28 12:47:40,467 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-02-28 12:47:40,468 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2023-02-28 12:47:40,469 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_frame-2
2023-02-28 12:47:40,470 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-2
2023-02-28 12:47:40,471 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_frame-2
2023-02-28 12:47:40,473 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from body_2-1
2023-02-28 12:47:40,474 INFO  ExportHelperExtension.cs: 1136 - Found 35 in body_2-1
2023-02-28 12:47:40,476 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in body_2-1
2023-02-28 12:47:40,477 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_frame-1
2023-02-28 12:47:40,478 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-1
2023-02-28 12:47:40,479 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_frame-1
2023-02-28 12:47:40,480 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from back_wheel_2-1
2023-02-28 12:47:40,482 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-1
2023-02-28 12:47:40,483 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in back_wheel_2-1
2023-02-28 12:47:40,484 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from back_wheel_2-2
2023-02-28 12:47:40,485 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-2
2023-02-28 12:47:40,488 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in back_wheel_2-2
2023-02-28 12:47:40,489 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_wheel_2-1
2023-02-28 12:47:40,491 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-1
2023-02-28 12:47:40,492 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_wheel_2-1
2023-02-28 12:47:40,493 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_wheel_2-2
2023-02-28 12:47:40,494 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-2
2023-02-28 12:47:40,495 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_wheel_2-2
2023-02-28 12:47:40,881 INFO  SwAddin.cs: 339 - Loading config tree
2023-02-28 12:47:40,884 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2023-02-28 12:47:40,900 INFO  SwAddin.cs: 344 - Showing property manager
2023-02-28 12:47:45,484 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:47:50,002 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:47:50,151 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:47:50,327 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:47:50,447 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:48:05,644 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:48:07,579 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:48:10,161 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:48:31,144 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:48:35,931 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:48:37,911 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:48:50,971 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:49:07,603 INFO  SwAddin.cs: 294 - Assembly export called for file wheelchair_3
2023-02-28 12:49:07,603 INFO  SwAddin.cs: 299 - Save is required
2023-02-28 12:49:07,605 INFO  SwAddin.cs: 313 - Saving assembly
2023-02-28 12:49:07,991 INFO  SwAddin.cs: 316 - Opening property manager
2023-02-28 12:49:07,992 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from wheelchair_3
2023-02-28 12:49:07,993 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wheelchair_3
2023-02-28 12:49:07,995 INFO  ExportHelperExtension.cs: 1145 - Found 7 features of type [CoordSys] in wheelchair_3
2023-02-28 12:49:07,996 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-02-28 12:49:07,997 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2023-02-28 12:49:07,998 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_frame-2
2023-02-28 12:49:07,999 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-2
2023-02-28 12:49:08,000 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_frame-2
2023-02-28 12:49:08,002 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from body_2-1
2023-02-28 12:49:08,004 INFO  ExportHelperExtension.cs: 1136 - Found 35 in body_2-1
2023-02-28 12:49:08,005 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in body_2-1
2023-02-28 12:49:08,006 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_frame-1
2023-02-28 12:49:08,007 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-1
2023-02-28 12:49:08,008 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_frame-1
2023-02-28 12:49:08,009 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from back_wheel_2-1
2023-02-28 12:49:08,010 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-1
2023-02-28 12:49:08,011 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in back_wheel_2-1
2023-02-28 12:49:08,012 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from back_wheel_2-2
2023-02-28 12:49:08,013 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-2
2023-02-28 12:49:08,015 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in back_wheel_2-2
2023-02-28 12:49:08,016 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_wheel_2-1
